chutes,ladders,board_type,exact_roll,board_num,game_length,frequency
9,10,random,1,33,42,20
9,10,random,1,33,46,6
9,10,random,1,33,13,19
9,10,random,1,33,28,27
9,10,random,1,33,25,26
9,10,random,1,33,57,6
9,10,random,1,33,18,25
9,10,random,1,33,94,2
9,10,random,1,33,27,19
9,10,random,1,33,16,22
9,10,random,1,33,37,24
9,10,random,1,33,14,15
9,10,random,1,33,60,9
9,10,random,1,33,23,25
9,10,random,1,33,15,16
9,10,random,1,33,83,5
9,10,random,1,33,47,20
9,10,random,1,33,29,18
9,10,random,1,33,51,9
9,10,random,1,33,32,17
9,10,random,1,33,61,10
9,10,random,1,33,45,12
9,10,random,1,33,20,19
9,10,random,1,33,53,14
9,10,random,1,33,54,11
9,10,random,1,33,22,18
9,10,random,1,33,62,10
9,10,random,1,33,17,18
9,10,random,1,33,124,2
9,10,random,1,33,98,4
9,10,random,1,33,39,15
9,10,random,1,33,35,20
9,10,random,1,33,38,12
9,10,random,1,33,80,4
9,10,random,1,33,40,21
9,10,random,1,33,65,6
9,10,random,1,33,19,22
9,10,random,1,33,33,14
9,10,random,1,33,36,18
9,10,random,1,33,69,11
9,10,random,1,33,63,4
9,10,random,1,33,84,5
9,10,random,1,33,49,11
9,10,random,1,33,97,1
9,10,random,1,33,87,3
9,10,random,1,33,71,8
9,10,random,1,33,52,18
9,10,random,1,33,64,6
9,10,random,1,33,44,16
9,10,random,1,33,79,5
9,10,random,1,33,26,25
9,10,random,1,33,70,6
9,10,random,1,33,67,4
9,10,random,1,33,56,9
9,10,random,1,33,58,9
9,10,random,1,33,133,1
9,10,random,1,33,81,2
9,10,random,1,33,34,19
9,10,random,1,33,66,8
9,10,random,1,33,55,4
9,10,random,1,33,150,1
9,10,random,1,33,92,2
9,10,random,1,33,50,8
9,10,random,1,33,21,24
9,10,random,1,33,43,8
9,10,random,1,33,11,4
9,10,random,1,33,121,2
9,10,random,1,33,73,3
9,10,random,1,33,30,21
9,10,random,1,33,89,3
9,10,random,1,33,102,2
9,10,random,1,33,181,1
9,10,random,1,33,76,4
9,10,random,1,33,119,1
9,10,random,1,33,12,12
9,10,random,1,33,82,3
9,10,random,1,33,10,7
9,10,random,1,33,59,5
9,10,random,1,33,107,2
9,10,random,1,33,187,1
9,10,random,1,33,108,1
9,10,random,1,33,120,1
9,10,random,1,33,48,9
9,10,random,1,33,125,1
9,10,random,1,33,91,5
9,10,random,1,33,109,1
9,10,random,1,33,99,2
9,10,random,1,33,78,1
9,10,random,1,33,128,1
9,10,random,1,33,114,1
9,10,random,1,33,88,2
9,10,random,1,33,85,6
9,10,random,1,33,90,4
9,10,random,1,33,72,4
9,10,random,1,33,74,2
9,10,random,1,33,159,1
9,10,random,1,33,101,2
9,10,random,1,33,77,2
9,10,random,1,33,122,1
9,10,random,1,33,142,1
9,10,random,1,33,9,2
9,10,random,1,33,190,1
9,10,random,1,33,96,2
9,10,random,1,33,93,1
9,10,random,1,33,144,1
9,10,random,1,33,175,1
9,10,random,1,33,106,2
9,10,random,1,33,105,1
9,10,random,1,33,127,1
9,10,random,1,33,158,1
9,10,random,1,33,68,4
9,10,random,1,33,129,1
9,10,random,1,33,219,1
9,10,random,1,33,111,1
9,10,random,1,33,148,1
9,10,random,1,33,95,1
9,10,random,1,33,157,1
9,10,random,1,33,126,1
9,10,random,1,33,250,1
9,10,random,1,34,23,18
9,10,random,1,34,22,23
9,10,random,1,34,28,25
9,10,random,1,34,21,29
9,10,random,1,34,11,25
9,10,random,1,34,34,17
9,10,random,1,34,13,35
9,10,random,1,34,18,27
9,10,random,1,34,50,6
9,10,random,1,34,53,7
9,10,random,1,34,49,12
9,10,random,1,34,76,3
9,10,random,1,34,15,35
9,10,random,1,34,31,18
9,10,random,1,34,14,30
9,10,random,1,34,80,2
9,10,random,1,34,20,24
9,10,random,1,34,12,42
9,10,random,1,34,33,19
9,10,random,1,34,55,11
9,10,random,1,34,24,28
9,10,random,1,34,36,13
9,10,random,1,34,109,1
9,10,random,1,34,8,5
9,10,random,1,34,89,3
9,10,random,1,34,35,19
9,10,random,1,34,29,12
9,10,random,1,34,61,6
9,10,random,1,34,32,19
9,10,random,1,34,69,2
9,10,random,1,34,51,8
9,10,random,1,34,10,18
9,10,random,1,34,16,38
9,10,random,1,34,65,3
9,10,random,1,34,17,34
9,10,random,1,34,9,15
9,10,random,1,34,42,15
9,10,random,1,34,43,13
9,10,random,1,34,54,5
9,10,random,1,34,97,2
9,10,random,1,34,30,16
9,10,random,1,34,44,14
9,10,random,1,34,84,3
9,10,random,1,34,40,13
9,10,random,1,34,41,18
9,10,random,1,34,26,21
9,10,random,1,34,67,2
9,10,random,1,34,27,23
9,10,random,1,34,123,1
9,10,random,1,34,82,1
9,10,random,1,34,38,13
9,10,random,1,34,95,2
9,10,random,1,34,60,7
9,10,random,1,34,19,20
9,10,random,1,34,72,4
9,10,random,1,34,63,7
9,10,random,1,34,59,6
9,10,random,1,34,85,1
9,10,random,1,34,46,8
9,10,random,1,34,81,3
9,10,random,1,34,48,8
9,10,random,1,34,93,2
9,10,random,1,34,68,5
9,10,random,1,34,74,2
9,10,random,1,34,7,2
9,10,random,1,34,25,21
9,10,random,1,34,57,12
9,10,random,1,34,90,2
9,10,random,1,34,52,6
9,10,random,1,34,56,6
9,10,random,1,34,66,5
9,10,random,1,34,37,13
9,10,random,1,34,91,1
9,10,random,1,34,62,2
9,10,random,1,34,105,2
9,10,random,1,34,125,1
9,10,random,1,34,39,11
9,10,random,1,34,88,4
9,10,random,1,34,73,1
9,10,random,1,34,6,1
9,10,random,1,34,45,7
9,10,random,1,34,94,2
9,10,random,1,34,102,3
9,10,random,1,34,146,1
9,10,random,1,34,101,2
9,10,random,1,34,86,2
9,10,random,1,34,115,1
9,10,random,1,34,47,4
9,10,random,1,34,87,1
9,10,random,1,34,113,1
9,10,random,1,34,77,2
9,10,random,1,34,58,4
9,10,random,1,34,71,3
9,10,random,1,34,99,2
9,10,random,1,34,140,1
9,10,random,1,34,70,3
9,10,random,1,34,98,1
9,10,random,1,34,78,1
9,10,random,1,34,223,1
9,10,random,1,34,104,1
9,10,random,1,35,14,36
9,10,random,1,35,28,21
9,10,random,1,35,24,23
9,10,random,1,35,37,13
9,10,random,1,35,35,13
9,10,random,1,35,9,34
9,10,random,1,35,41,12
9,10,random,1,35,7,20
9,10,random,1,35,27,18
9,10,random,1,35,17,41
9,10,random,1,35,23,35
9,10,random,1,35,11,32
9,10,random,1,35,22,44
9,10,random,1,35,55,3
9,10,random,1,35,16,49
9,10,random,1,35,8,34
9,10,random,1,35,25,25
9,10,random,1,35,19,39
9,10,random,1,35,21,34
9,10,random,1,35,13,39
9,10,random,1,35,29,19
9,10,random,1,35,26,22
9,10,random,1,35,34,13
9,10,random,1,35,46,6
9,10,random,1,35,32,15
9,10,random,1,35,75,1
9,10,random,1,35,106,2
9,10,random,1,35,42,6
9,10,random,1,35,30,12
9,10,random,1,35,85,2
9,10,random,1,35,12,36
9,10,random,1,35,20,31
9,10,random,1,35,45,13
9,10,random,1,35,15,36
9,10,random,1,35,39,11
9,10,random,1,35,70,1
9,10,random,1,35,44,7
9,10,random,1,35,10,25
9,10,random,1,35,18,31
9,10,random,1,35,48,5
9,10,random,1,35,33,17
9,10,random,1,35,31,16
9,10,random,1,35,43,8
9,10,random,1,35,63,3
9,10,random,1,35,40,12
9,10,random,1,35,93,1
9,10,random,1,35,50,5
9,10,random,1,35,64,2
9,10,random,1,35,58,5
9,10,random,1,35,6,7
9,10,random,1,35,54,2
9,10,random,1,35,36,10
9,10,random,1,35,53,4
9,10,random,1,35,38,6
9,10,random,1,35,98,2
9,10,random,1,35,52,3
9,10,random,1,35,95,1
9,10,random,1,35,51,4
9,10,random,1,35,60,2
9,10,random,1,35,56,2
9,10,random,1,35,82,2
9,10,random,1,35,57,2
9,10,random,1,35,73,1
9,10,random,1,35,47,6
9,10,random,1,35,69,2
9,10,random,1,35,79,1
9,10,random,1,35,74,1
9,10,random,1,35,84,1
9,10,random,1,35,49,1
9,10,random,1,35,76,2
9,10,random,1,35,59,1
9,10,random,1,35,110,1
9,10,random,1,35,88,1
9,10,random,1,35,90,1
9,10,random,1,35,68,1
9,10,random,1,35,81,1
9,10,random,1,35,65,2
9,10,random,1,35,72,1
9,10,random,1,35,83,1
9,10,random,1,36,59,8
9,10,random,1,36,103,2
9,10,random,1,36,25,15
9,10,random,1,36,11,43
9,10,random,1,36,8,33
9,10,random,1,36,19,28
9,10,random,1,36,14,37
9,10,random,1,36,31,10
9,10,random,1,36,55,4
9,10,random,1,36,39,13
9,10,random,1,36,44,7
9,10,random,1,36,36,14
9,10,random,1,36,30,14
9,10,random,1,36,13,30
9,10,random,1,36,17,27
9,10,random,1,36,15,26
9,10,random,1,36,20,21
9,10,random,1,36,12,36
9,10,random,1,36,16,32
9,10,random,1,36,24,26
9,10,random,1,36,96,1
9,10,random,1,36,57,1
9,10,random,1,36,40,15
9,10,random,1,36,65,6
9,10,random,1,36,42,16
9,10,random,1,36,22,24
9,10,random,1,36,7,21
9,10,random,1,36,71,4
9,10,random,1,36,23,26
9,10,random,1,36,33,12
9,10,random,1,36,152,1
9,10,random,1,36,27,16
9,10,random,1,36,21,21
9,10,random,1,36,69,6
9,10,random,1,36,79,2
9,10,random,1,36,67,1
9,10,random,1,36,32,20
9,10,random,1,36,34,9
9,10,random,1,36,29,23
9,10,random,1,36,28,14
9,10,random,1,36,35,17
9,10,random,1,36,9,39
9,10,random,1,36,52,6
9,10,random,1,36,10,32
9,10,random,1,36,54,7
9,10,random,1,36,62,7
9,10,random,1,36,60,5
9,10,random,1,36,26,21
9,10,random,1,36,78,3
9,10,random,1,36,81,3
9,10,random,1,36,61,2
9,10,random,1,36,48,8
9,10,random,1,36,68,3
9,10,random,1,36,41,12
9,10,random,1,36,50,8
9,10,random,1,36,66,1
9,10,random,1,36,70,6
9,10,random,1,36,91,2
9,10,random,1,36,46,5
9,10,random,1,36,93,2
9,10,random,1,36,56,4
9,10,random,1,36,38,9
9,10,random,1,36,18,26
9,10,random,1,36,47,5
9,10,random,1,36,37,11
9,10,random,1,36,73,1
9,10,random,1,36,6,9
9,10,random,1,36,72,2
9,10,random,1,36,53,2
9,10,random,1,36,64,3
9,10,random,1,36,80,3
9,10,random,1,36,90,2
9,10,random,1,36,87,3
9,10,random,1,36,45,7
9,10,random,1,36,92,1
9,10,random,1,36,149,1
9,10,random,1,36,83,3
9,10,random,1,36,144,1
9,10,random,1,36,49,7
9,10,random,1,36,86,4
9,10,random,1,36,75,1
9,10,random,1,36,100,2
9,10,random,1,36,85,3
9,10,random,1,36,63,4
9,10,random,1,36,58,4
9,10,random,1,36,43,6
9,10,random,1,36,148,1
9,10,random,1,36,74,1
9,10,random,1,36,107,1
9,10,random,1,36,136,1
9,10,random,1,36,51,7
9,10,random,1,36,109,1
9,10,random,1,36,129,1
9,10,random,1,36,97,1
9,10,random,1,36,105,1
9,10,random,1,36,101,1
9,10,random,1,36,158,1
9,10,random,1,36,126,1
9,10,random,1,36,190,1
9,10,random,1,36,139,1
9,10,random,1,36,77,1
9,10,random,1,36,102,1
9,10,random,1,37,66,9
9,10,random,1,37,27,23
9,10,random,1,37,31,20
9,10,random,1,37,18,20
9,10,random,1,37,65,5
9,10,random,1,37,131,3
9,10,random,1,37,42,21
9,10,random,1,37,17,14
9,10,random,1,37,97,4
9,10,random,1,37,81,3
9,10,random,1,37,21,25
9,10,random,1,37,29,17
9,10,random,1,37,39,12
9,10,random,1,37,49,17
9,10,random,1,37,34,25
9,10,random,1,37,68,4
9,10,random,1,37,52,12
9,10,random,1,37,41,24
9,10,random,1,37,84,6
9,10,random,1,37,13,8
9,10,random,1,37,35,20
9,10,random,1,37,25,26
9,10,random,1,37,26,30
9,10,random,1,37,37,14
9,10,random,1,37,76,4
9,10,random,1,37,61,5
9,10,random,1,37,56,12
9,10,random,1,37,86,1
9,10,random,1,37,90,4
9,10,random,1,37,24,24
9,10,random,1,37,44,15
9,10,random,1,37,92,1
9,10,random,1,37,40,23
9,10,random,1,37,38,18
9,10,random,1,37,62,6
9,10,random,1,37,96,2
9,10,random,1,37,48,13
9,10,random,1,37,43,15
9,10,random,1,37,33,22
9,10,random,1,37,23,34
9,10,random,1,37,19,27
9,10,random,1,37,59,11
9,10,random,1,37,55,5
9,10,random,1,37,51,10
9,10,random,1,37,36,18
9,10,random,1,37,12,5
9,10,random,1,37,87,2
9,10,random,1,37,16,19
9,10,random,1,37,15,11
9,10,random,1,37,73,3
9,10,random,1,37,94,3
9,10,random,1,37,47,11
9,10,random,1,37,64,11
9,10,random,1,37,63,6
9,10,random,1,37,45,11
9,10,random,1,37,30,27
9,10,random,1,37,83,4
9,10,random,1,37,32,18
9,10,random,1,37,20,22
9,10,random,1,37,28,24
9,10,random,1,37,46,8
9,10,random,1,37,50,13
9,10,random,1,37,102,2
9,10,random,1,37,75,4
9,10,random,1,37,70,6
9,10,random,1,37,9,3
9,10,random,1,37,105,1
9,10,random,1,37,167,1
9,10,random,1,37,60,10
9,10,random,1,37,22,26
9,10,random,1,37,14,10
9,10,random,1,37,54,7
9,10,random,1,37,78,5
9,10,random,1,37,11,8
9,10,random,1,37,58,9
9,10,random,1,37,53,6
9,10,random,1,37,77,9
9,10,random,1,37,57,3
9,10,random,1,37,116,2
9,10,random,1,37,137,2
9,10,random,1,37,95,1
9,10,random,1,37,7,1
9,10,random,1,37,124,1
9,10,random,1,37,80,2
9,10,random,1,37,67,5
9,10,random,1,37,115,2
9,10,random,1,37,128,1
9,10,random,1,37,108,2
9,10,random,1,37,91,1
9,10,random,1,37,119,1
9,10,random,1,37,148,1
9,10,random,1,37,111,1
9,10,random,1,37,10,3
9,10,random,1,37,156,1
9,10,random,1,37,71,4
9,10,random,1,37,107,4
9,10,random,1,37,93,1
9,10,random,1,37,88,3
9,10,random,1,37,74,3
9,10,random,1,37,114,1
9,10,random,1,37,82,2
9,10,random,1,37,8,2
9,10,random,1,37,79,2
9,10,random,1,37,110,1
9,10,random,1,37,112,1
9,10,random,1,37,139,1
9,10,random,1,37,72,3
9,10,random,1,37,69,2
9,10,random,1,37,100,1
9,10,random,1,37,109,1
9,10,random,1,37,98,1
9,10,random,1,38,4,23
9,10,random,1,38,10,44
9,10,random,1,38,5,39
9,10,random,1,38,21,23
9,10,random,1,38,25,29
9,10,random,1,38,16,26
9,10,random,1,38,9,43
9,10,random,1,38,74,1
9,10,random,1,38,56,7
9,10,random,1,38,6,49
9,10,random,1,38,14,24
9,10,random,1,38,18,28
9,10,random,1,38,15,34
9,10,random,1,38,17,34
9,10,random,1,38,8,39
9,10,random,1,38,11,42
9,10,random,1,38,52,5
9,10,random,1,38,39,7
9,10,random,1,38,85,2
9,10,random,1,38,7,35
9,10,random,1,38,47,7
9,10,random,1,38,28,19
9,10,random,1,38,22,16
9,10,random,1,38,73,4
9,10,random,1,38,43,12
9,10,random,1,38,51,4
9,10,random,1,38,46,3
9,10,random,1,38,37,5
9,10,random,1,38,60,4
9,10,random,1,38,50,7
9,10,random,1,38,45,13
9,10,random,1,38,13,31
9,10,random,1,38,20,23
9,10,random,1,38,29,12
9,10,random,1,38,38,11
9,10,random,1,38,33,13
9,10,random,1,38,12,21
9,10,random,1,38,32,12
9,10,random,1,38,27,19
9,10,random,1,38,19,21
9,10,random,1,38,41,8
9,10,random,1,38,35,14
9,10,random,1,38,81,2
9,10,random,1,38,59,5
9,10,random,1,38,26,16
9,10,random,1,38,61,3
9,10,random,1,38,31,18
9,10,random,1,38,42,6
9,10,random,1,38,24,20
9,10,random,1,38,90,1
9,10,random,1,38,34,9
9,10,random,1,38,36,13
9,10,random,1,38,49,3
9,10,random,1,38,23,13
9,10,random,1,38,64,3
9,10,random,1,38,89,1
9,10,random,1,38,103,2
9,10,random,1,38,53,3
9,10,random,1,38,44,9
9,10,random,1,38,30,11
9,10,random,1,38,58,3
9,10,random,1,38,121,1
9,10,random,1,38,54,5
9,10,random,1,38,66,2
9,10,random,1,38,96,1
9,10,random,1,38,71,2
9,10,random,1,38,69,2
9,10,random,1,38,62,3
9,10,random,1,38,93,1
9,10,random,1,38,67,1
9,10,random,1,38,105,1
9,10,random,1,38,57,4
9,10,random,1,38,68,1
9,10,random,1,38,48,4
9,10,random,1,38,78,2
9,10,random,1,38,55,2
9,10,random,1,38,40,8
9,10,random,1,38,75,2
9,10,random,1,38,63,1
9,10,random,1,38,94,1
9,10,random,1,38,84,1
9,10,random,1,38,95,1
9,10,random,1,39,26,17
9,10,random,1,39,48,13
9,10,random,1,39,43,16
9,10,random,1,39,65,14
9,10,random,1,39,51,8
9,10,random,1,39,15,20
9,10,random,1,39,83,4
9,10,random,1,39,11,15
9,10,random,1,39,41,19
9,10,random,1,39,22,19
9,10,random,1,39,42,15
9,10,random,1,39,64,11
9,10,random,1,39,18,16
9,10,random,1,39,77,6
9,10,random,1,39,13,17
9,10,random,1,39,73,7
9,10,random,1,39,17,28
9,10,random,1,39,33,12
9,10,random,1,39,94,7
9,10,random,1,39,35,16
9,10,random,1,39,23,22
9,10,random,1,39,100,5
9,10,random,1,39,96,1
9,10,random,1,39,19,22
9,10,random,1,39,126,1
9,10,random,1,39,28,25
9,10,random,1,39,34,11
9,10,random,1,39,29,19
9,10,random,1,39,45,12
9,10,random,1,39,9,19
9,10,random,1,39,82,2
9,10,random,1,39,30,20
9,10,random,1,39,109,4
9,10,random,1,39,56,7
9,10,random,1,39,70,9
9,10,random,1,39,40,8
9,10,random,1,39,53,9
9,10,random,1,39,50,12
9,10,random,1,39,58,10
9,10,random,1,39,25,17
9,10,random,1,39,57,8
9,10,random,1,39,16,18
9,10,random,1,39,47,20
9,10,random,1,39,10,20
9,10,random,1,39,62,8
9,10,random,1,39,129,1
9,10,random,1,39,232,1
9,10,random,1,39,14,16
9,10,random,1,39,46,5
9,10,random,1,39,79,2
9,10,random,1,39,49,14
9,10,random,1,39,131,3
9,10,random,1,39,8,7
9,10,random,1,39,146,1
9,10,random,1,39,32,5
9,10,random,1,39,31,19
9,10,random,1,39,124,1
9,10,random,1,39,61,7
9,10,random,1,39,52,3
9,10,random,1,39,102,4
9,10,random,1,39,36,12
9,10,random,1,39,75,5
9,10,random,1,39,20,25
9,10,random,1,39,54,11
9,10,random,1,39,38,12
9,10,random,1,39,21,14
9,10,random,1,39,128,1
9,10,random,1,39,12,20
9,10,random,1,39,67,6
9,10,random,1,39,145,3
9,10,random,1,39,97,2
9,10,random,1,39,142,1
9,10,random,1,39,24,15
9,10,random,1,39,59,6
9,10,random,1,39,84,2
9,10,random,1,39,80,6
9,10,random,1,39,74,2
9,10,random,1,39,44,7
9,10,random,1,39,141,3
9,10,random,1,39,37,14
9,10,random,1,39,106,2
9,10,random,1,39,123,2
9,10,random,1,39,27,13
9,10,random,1,39,174,1
9,10,random,1,39,85,3
9,10,random,1,39,125,2
9,10,random,1,39,222,1
9,10,random,1,39,168,1
9,10,random,1,39,66,4
9,10,random,1,39,250,1
9,10,random,1,39,39,9
9,10,random,1,39,69,4
9,10,random,1,39,137,1
9,10,random,1,39,111,1
9,10,random,1,39,76,2
9,10,random,1,39,112,1
9,10,random,1,39,68,6
9,10,random,1,39,55,7
9,10,random,1,39,86,2
9,10,random,1,39,113,2
9,10,random,1,39,87,7
9,10,random,1,39,72,2
9,10,random,1,39,98,4
9,10,random,1,39,119,2
9,10,random,1,39,115,1
9,10,random,1,39,143,1
9,10,random,1,39,92,2
9,10,random,1,39,214,1
9,10,random,1,39,88,3
9,10,random,1,39,121,1
9,10,random,1,39,226,1
9,10,random,1,39,181,2
9,10,random,1,39,118,2
9,10,random,1,39,105,3
9,10,random,1,39,78,4
9,10,random,1,39,90,4
9,10,random,1,39,107,3
9,10,random,1,39,71,2
9,10,random,1,39,63,5
9,10,random,1,39,91,3
9,10,random,1,39,81,3
9,10,random,1,39,138,2
9,10,random,1,39,60,3
9,10,random,1,39,184,1
9,10,random,1,39,144,2
9,10,random,1,39,104,3
9,10,random,1,39,114,2
9,10,random,1,39,134,2
9,10,random,1,39,122,1
9,10,random,1,39,99,2
9,10,random,1,39,208,1
9,10,random,1,39,135,1
9,10,random,1,39,89,1
9,10,random,1,39,167,1
9,10,random,1,39,103,1
9,10,random,1,39,127,1
9,10,random,1,39,180,1
9,10,random,1,39,147,1
9,10,random,1,39,261,1
9,10,random,1,39,140,1
9,10,random,1,39,176,1
9,10,random,1,39,159,1
9,10,random,1,39,101,1
9,10,random,1,39,133,1
9,10,random,1,39,132,2
9,10,random,1,3,29,10
9,10,random,1,3,49,14
9,10,random,1,3,52,13
9,10,random,1,3,98,2
9,10,random,1,3,51,12
9,10,random,1,3,46,9
9,10,random,1,3,111,6
9,10,random,1,3,178,1
9,10,random,1,3,26,12
9,10,random,1,3,21,8
9,10,random,1,3,70,10
9,10,random,1,3,10,7
9,10,random,1,3,59,5
9,10,random,1,3,38,17
9,10,random,1,3,20,12
9,10,random,1,3,112,4
9,10,random,1,3,96,5
9,10,random,1,3,45,17
9,10,random,1,3,158,2
9,10,random,1,3,24,17
9,10,random,1,3,149,3
9,10,random,1,3,82,7
9,10,random,1,3,44,14
9,10,random,1,3,39,10
9,10,random,1,3,57,6
9,10,random,1,3,56,4
9,10,random,1,3,189,3
9,10,random,1,3,37,9
9,10,random,1,3,9,10
9,10,random,1,3,23,14
9,10,random,1,3,99,5
9,10,random,1,3,157,3
9,10,random,1,3,118,5
9,10,random,1,3,15,9
9,10,random,1,3,19,9
9,10,random,1,3,54,7
9,10,random,1,3,48,8
9,10,random,1,3,159,2
9,10,random,1,3,13,6
9,10,random,1,3,50,12
9,10,random,1,3,306,1
9,10,random,1,3,27,9
9,10,random,1,3,31,9
9,10,random,1,3,18,17
9,10,random,1,3,130,5
9,10,random,1,3,76,6
9,10,random,1,3,41,11
9,10,random,1,3,75,3
9,10,random,1,3,277,1
9,10,random,1,3,35,9
9,10,random,1,3,122,1
9,10,random,1,3,58,12
9,10,random,1,3,150,2
9,10,random,1,3,346,1
9,10,random,1,3,72,8
9,10,random,1,3,14,11
9,10,random,1,3,101,3
9,10,random,1,3,12,11
9,10,random,1,3,141,1
9,10,random,1,3,234,1
9,10,random,1,3,69,6
9,10,random,1,3,11,11
9,10,random,1,3,17,7
9,10,random,1,3,119,5
9,10,random,1,3,151,1
9,10,random,1,3,105,3
9,10,random,1,3,36,12
9,10,random,1,3,146,5
9,10,random,1,3,100,5
9,10,random,1,3,154,2
9,10,random,1,3,68,6
9,10,random,1,3,92,6
9,10,random,1,3,62,8
9,10,random,1,3,22,13
9,10,random,1,3,47,13
9,10,random,1,3,94,2
9,10,random,1,3,42,14
9,10,random,1,3,85,6
9,10,random,1,3,139,3
9,10,random,1,3,16,9
9,10,random,1,3,55,15
9,10,random,1,3,89,3
9,10,random,1,3,97,3
9,10,random,1,3,30,13
9,10,random,1,3,67,8
9,10,random,1,3,80,4
9,10,random,1,3,183,1
9,10,random,1,3,78,5
9,10,random,1,3,246,1
9,10,random,1,3,168,1
9,10,random,1,3,43,9
9,10,random,1,3,192,1
9,10,random,1,3,40,8
9,10,random,1,3,6,1
9,10,random,1,3,61,9
9,10,random,1,3,180,1
9,10,random,1,3,227,3
9,10,random,1,3,113,2
9,10,random,1,3,173,1
9,10,random,1,3,138,2
9,10,random,1,3,79,6
9,10,random,1,3,28,9
9,10,random,1,3,33,12
9,10,random,1,3,120,6
9,10,random,1,3,104,5
9,10,random,1,3,256,2
9,10,random,1,3,7,3
9,10,random,1,3,60,11
9,10,random,1,3,32,14
9,10,random,1,3,90,6
9,10,random,1,3,126,4
9,10,random,1,3,106,5
9,10,random,1,3,102,3
9,10,random,1,3,165,2
9,10,random,1,3,83,4
9,10,random,1,3,134,2
9,10,random,1,3,115,3
9,10,random,1,3,128,3
9,10,random,1,3,25,13
9,10,random,1,3,137,5
9,10,random,1,3,74,4
9,10,random,1,3,295,1
9,10,random,1,3,220,1
9,10,random,1,3,8,6
9,10,random,1,3,53,9
9,10,random,1,3,153,3
9,10,random,1,3,140,3
9,10,random,1,3,86,5
9,10,random,1,3,371,1
9,10,random,1,3,311,1
9,10,random,1,3,124,4
9,10,random,1,3,164,1
9,10,random,1,3,133,2
9,10,random,1,3,251,1
9,10,random,1,3,129,2
9,10,random,1,3,143,2
9,10,random,1,3,266,1
9,10,random,1,3,95,3
9,10,random,1,3,87,8
9,10,random,1,3,286,1
9,10,random,1,3,177,2
9,10,random,1,3,103,4
9,10,random,1,3,73,5
9,10,random,1,3,257,1
9,10,random,1,3,123,5
9,10,random,1,3,144,1
9,10,random,1,3,174,2
9,10,random,1,3,156,3
9,10,random,1,3,170,3
9,10,random,1,3,236,1
9,10,random,1,3,161,2
9,10,random,1,3,77,6
9,10,random,1,3,65,6
9,10,random,1,3,181,2
9,10,random,1,3,64,8
9,10,random,1,3,166,1
9,10,random,1,3,184,1
9,10,random,1,3,203,2
9,10,random,1,3,225,1
9,10,random,1,3,152,2
9,10,random,1,3,110,1
9,10,random,1,3,132,4
9,10,random,1,3,66,4
9,10,random,1,3,317,1
9,10,random,1,3,34,9
9,10,random,1,3,210,1
9,10,random,1,3,63,5
9,10,random,1,3,147,1
9,10,random,1,3,212,1
9,10,random,1,3,108,1
9,10,random,1,3,195,2
9,10,random,1,3,81,3
9,10,random,1,3,84,2
9,10,random,1,3,221,1
9,10,random,1,3,211,1
9,10,random,1,3,71,1
9,10,random,1,3,91,1
9,10,random,1,3,162,1
9,10,random,1,3,340,1
9,10,random,1,3,213,1
9,10,random,1,3,127,3
9,10,random,1,3,226,1
9,10,random,1,3,116,3
9,10,random,1,3,176,1
9,10,random,1,3,223,1
9,10,random,1,3,188,2
9,10,random,1,3,136,4
9,10,random,1,3,339,1
9,10,random,1,3,125,1
9,10,random,1,3,117,1
9,10,random,1,3,107,2
9,10,random,1,3,131,2
9,10,random,1,3,145,3
9,10,random,1,3,93,3
9,10,random,1,3,135,1
9,10,random,1,3,169,1
9,10,random,1,3,121,2
9,10,random,1,3,114,3
9,10,random,1,3,331,1
9,10,random,1,3,196,2
9,10,random,1,3,109,1
9,10,random,1,3,228,1
9,10,random,1,3,182,1
9,10,random,1,3,155,1
9,10,random,1,3,191,1
9,10,random,1,3,242,1
9,10,random,1,40,18,27
9,10,random,1,40,23,29
9,10,random,1,40,39,17
9,10,random,1,40,17,21
9,10,random,1,40,81,2
9,10,random,1,40,144,1
9,10,random,1,40,35,24
9,10,random,1,40,13,24
9,10,random,1,40,26,19
9,10,random,1,40,95,2
9,10,random,1,40,94,3
9,10,random,1,40,55,17
9,10,random,1,40,52,8
9,10,random,1,40,30,21
9,10,random,1,40,43,13
9,10,random,1,40,19,32
9,10,random,1,40,25,25
9,10,random,1,40,24,21
9,10,random,1,40,32,22
9,10,random,1,40,27,28
9,10,random,1,40,57,9
9,10,random,1,40,46,19
9,10,random,1,40,21,20
9,10,random,1,40,51,11
9,10,random,1,40,62,3
9,10,random,1,40,33,13
9,10,random,1,40,16,34
9,10,random,1,40,72,6
9,10,random,1,40,44,14
9,10,random,1,40,58,4
9,10,random,1,40,79,4
9,10,random,1,40,34,17
9,10,random,1,40,99,1
9,10,random,1,40,29,14
9,10,random,1,40,100,1
9,10,random,1,40,36,18
9,10,random,1,40,61,14
9,10,random,1,40,28,23
9,10,random,1,40,49,16
9,10,random,1,40,63,4
9,10,random,1,40,20,25
9,10,random,1,40,66,5
9,10,random,1,40,60,3
9,10,random,1,40,37,18
9,10,random,1,40,89,3
9,10,random,1,40,74,2
9,10,random,1,40,15,20
9,10,random,1,40,67,6
9,10,random,1,40,71,6
9,10,random,1,40,22,21
9,10,random,1,40,59,9
9,10,random,1,40,48,9
9,10,random,1,40,11,9
